mpn,gender,contact_material,contact_plating,color,housing_color,housing_material,mounting_style,number_of_contacts,number_of_positions,number_of_rows,orientation,pin_pitch,material,size_diameter,size_length,size_height,size_width
XF2J-1824-11A,Female,,Gold,,,,Surface Mount,18,18,,,0.0005,,,0.0135,0.00415,0.0034
1658621-4,Female,Phosphor Bronze,Tin,Black,Black,Thermoplastic,,20,20,2,Vertical,0.00254,,,0.029972,0.011786,0.006096
749805-9,Male,Brass,Gold Flash,,Black,Nylon,,25,25,2,,,,,0.05304,0.0526,0.01575
201356-1,Male,,,Black,Black,Plastic,Panel,20,20,4,,0.00381,,,0.03962,0.01118,0.02324
1-747872-6,Male,Brass,Gold Flash,Black,Black,Thermoplastic,Through Hole,15,15,2,Vertical,0.002743,,,0.039141,0.008128,0.012548
10017660-001LF,Female,Copper Alloy,Gold,,,,Through Hole,22,22,1,,,,,0.03883,0.00815,0.005
204500-1,Female,,,,,,Panel,15,15,,,,,,0.03081,,0.012548
45560-0161,Male,Phosphor Bronze,Gold,Black,,,Surface Mount,16,16,1,Vertical,0.0008,,,0.021,0.00903,0.00576
1-640456-6,Male,Copper Alloy,Tin,White,White,Polyester,Through Hole,16,16,1,Vertical,0.00254,,,0.04064,0.007874,0.005715
SFW24R-2STE1LF,Female,Phosphor Bronze,Tin,,Brown,,Surface Mount,24,24,,,0.001,,,0.0298,0.0027,0.0055
5536511-1,Female,Phosphor Bronze,Tin,Natural,Natural,Plastic,Through Hole,24,24,4,Right Angle,0.002,,,0.011887,0.0093,0.020447
746611-6,Male,Phosphor Bronze,Nickel,Black,Black,Plastic,Through Hole,16,16,2,Vertical,0.00254,,,0.02255,0.010058,0.010668
1-745495-8,Female,Phosphor Bronze,Tin,Black,Black,Plastic,,25,25,2,,0.00276,Thermoplastic,,0.053416,0.021717,0.012929
89947-716LF,Female,Phosphor Bronze,Gold,,Black,Plastic,,16,16,2,,0.002,,,0.0206,0.0075,0.0041
1-640250-6,Female,,,Natural,White,Nylon,,16,16,1,,0.00396,,,0.063398,0.00635,0.016764
1658614-2,Female,Phosphor Bronze,Tin,Black,Black,Thermoplastic,,25,25,2,,0.00276,Thermoplastic,,0.053086,0.018618,0.012598
XF2J-2824-11A,Female,,Gold,,,,Surface Mount,28,28,,,0.0005,,,0.0185,0.00415,0.0034
10034524-001LF,Male,Copper Alloy,Gold,,,,Surface Mount,29,29,1,,,,,0.052,0.01285,0.01285
1658612-3,Female,Phosphor Bronze,Tin,Black,Black,Thermoplastic,,15,15,2,,0.00276,Thermoplastic,,0.039141,0.018618,0.012598
1658614-3,Female,Phosphor Bronze,Tin,Black,Black,Thermoplastic,,15,15,2,,0.00276,Thermoplastic,,0.039141,0.018618,0.012598
104482-9,Female,,,Black,Black,Thermoplastic,,20,20,2,,0.00254,,,0.025349,0.005029,0.01524
5745782-6,Female,Phosphor Bronze,Tin,Black,Black,Thermoplastic,Through Hole,15,15,2,Right Angle,0.002743,,,0.039141,0.012548,0.018796
2-487545-7,Female,,,Black,Black,Polyester,,30,30,,,0.00127,,,0.039192,0.014859,0.006985
1-487545-7,Female,,Gold,Black,Black,Polyester,,20,20,,,0.00127,,,0.026492,0.014859,0.006985
5747460-3,Female,Phosphor Bronze,Gold Flash,,Black,Thermoplastic,Through Hole,15,15,2,Right Angle,0.002743,,,0.039141,0.011481,0.024689
D25S33E4GX00LF,Female,Phosphor Bronze,Gold,Black,Black,Plastic,Solder,25,25,2,,0.00276,,,0.05303,0.01258,0.01877
306-022-520-102,Female,Copper Alloy,Gold,,Green,Plastic,Through Hole,22,22,1,,0.00396,,,0.09505,0.00965,0.00871
66226-016LF,Male,Copper Alloy,Tin,,,,,16,16,1,,0.00254,,,0.04547,0.01549,0.00254
L77DA15S,Female,Brass,Gold,Black,Black,Plastic,Solder,15,15,2,,,,,0.03952,0.01115,0.01293
C146 10F016 000 1,,,,,,Metal,Panel,16,,,Straight,,Polybutylene Terephthalate,,0.135,0.0285,0.043
HLW15S-2C7LF,Female,Phosphor Bronze,Tin,,Black,Plastic,Through Hole,15,15,,,0.001,,,0.0176,0.0059,0.0039
1218124-2,Male,Brass,Gold,,Black,Plastic,Solder,15,15,2,Vertical,,,,0.03914,0.01468,0.01255
65239-008LF,Female,Nickel,,Blue,Blue,,,16,8,2,,0.00254,,,0.02024,0.01385,0.00564
SFW30R-2STE1LF,Female,Phosphor Bronze,Tin,,Brown,,Surface Mount,30,30,,,0.001,,,0.0358,0.0027,0.0055
10-84-4150,Male,Phosphor Bronze,Tin,White,White,Nylon,Through Hole,15,15,3,Vertical,0.00635,,,0.03302,0.01397,0.02032
09340162601,Male,Copper Alloy,Silver,,,,Screw,16,16,,,,,,0.111,0.0337,0.034
5-102448-8,Female,Phosphor Bronze,Tin,Black,Black,Thermoplastic,,20,20,2,,0.00254,,,0.0254,0.01524,0.006096
1-111446-6,Male,Phosphor Bronze,Gold Flash,,Black,Plastic,,16,16,2,Vertical,0.00254,,,0.034849,0.019152,0.008382
5745072-2,Male,Brass,Tin,Black,Black,Thermoplastic,Through Hole,15,15,2,Vertical,0.00274,,,0.03914,0.01209,0.01041
HFW16R-1STE1LF,Female,Phosphor Bronze,Tin,,Black,Plastic,Surface Mount,16,16,,,0.001,,,0.0186,0.0019,0.0055
5745073-1,Male,Brass,Gold Flash,Black,Black,Thermoplastic,Through Hole,25,25,2,Vertical,0.00277,,,0.05309,0.01209,0.01041
C146-10F024-001-1,Female,,,,,,Bulkhead,24,,,,,Polybutylene Terephthalate,,0.14,0.0285,0.0775
1-487526-5,Male,,,Black,Black,Thermoplastic,,16,16,,,0.00254,,,0.04048,0.01371,0.00248
5747142-2,Female,Copper Alloy,Gold over Nickel,Black,Black,Thermoplastic,Through Hole,15,15,2,Vertical,0.002743,,,0.039141,0.012167,0.012548
1-480438-0,Male,,,Natural,Natural,Nylon,Panel,16,16,2,,0.00508,,,0.040259,0.02159,0.02159
5-102398-7,Female,Copper Alloy,Tin,Black,Black,Thermoplastic,PCB,18,18,2,,0.00254,,,0.02286,0.01524,0.006096
09340162701,Female,Copper Alloy,Silver,,,,Screw,16,16,,,,,,0.111,0.0337,0.034
178803-7,Male,,,Black,Black,Polyester,Panel,16,16,2,,0.00381,,,0.04067,0.0336,0.01443
5745078-4,Female,Phosphor Bronze,Tin,Black,Black,Thermoplastic,Through Hole,25,25,2,Vertical,0.00277,,,0.05309,0.01217,0.01041
5745397-2,Female,Phosphor Bronze,Tin,Black,Black,Thermoplastic,Through Hole,25,25,2,Right Angle,0.002769,,,0.053035,0.011481,0.018796
3-487937-0,,,,Black,Black,Thermoplastic,,30,30,,,0.00127,,,0.020244,0.014859,0.009525
3421-7600,Female,Copper Alloy,Nickel,Gray,Gray,Plastic,,20,20,2,,0.00127,,,0.03,0.0104,0.0061
4-643816-5,Female,Copper Alloy,Tin,Green,Green,Nylon,Through Hole,15,15,1,,0.00254,,,0.0381,0.006985,0.013208
2-111623-3,Female,Beryllium Copper,Tin Lead,Black,Black,Plastic,,30,30,2,,0.002,,,0.03518,0.01024,0.00516
HSEC8-110-01-SM-DV-A,Female,Beryllium Copper,Gold,Black,Black,Plastic,Surface Mount,20,20,2,,0.0007874,,,0.0126,0.0078,0.007
1527810000,,Copper Alloy,Tin,Black,Black,Plastic,Through Hole,16,16,1,,0.00508,,,0.08128,0.0152,0.02
1-643814-5,,Copper Alloy,Tin Lead,White,White,Nylon,,15,15,1,,0.00254,,,0.0381,0.013208,0.006985
111196-4,Female,Copper Alloy,Tin,Black,Black,Thermoplastic,,20,20,2,,0.00127,,,0.019304,0.01473,0.00625
1-338311-2,Male,Phosphor Bronze,Tin,Black,Black,Polyester,Through Hole,25,25,2,Vertical,0.00274,,,0.0531,0.0117,0.0126
5745992-3,Female,Phosphor Bronze,Gold Flash,Black,Black,Thermoplastic,Through Hole,25,25,2,Right Angle,0.002769,,,0.053035,0.012548,0.024765
102387-7,Female,Beryllium Copper,,Black,Black,Thermoplastic,Through Hole,30,30,2,,0.00254,,,0.042672,0.01524,0.005766
D25S33E4GV00LF,Female,Phosphor Bronze,Gold,,Black,Plastic,Solder,25,25,2,,0.00276,,,0.05303,0.01258,0.01877
C146 10F024 000 1,Female,,,,,Metal,Panel,24,,,Straight,,Polybutylene Terephthalate,,0.161,0.0285,0.043
22-55-2202,Female,,,,Black,Polyester,,20,20,2,,0.00254,,,0.02537,0.00505,0.01524
5747236-6,Male,Brass,Tin,Black,Black,Thermoplastic,Through Hole,15,15,2,Right Angle,0.00274,,,0.03914,0.01255,0.01862
747140-2,Female,Copper Alloy,Gold over Nickel,,Black,Thermoplastic,Through Hole,15,15,2,Vertical,0.002769,,,0.03914,0.01217,0.01293
10220-0210EC,Female,Beryllium Copper,Gold,,Black,Plastic,Panel,20,20,2,,0.00127,,,0.0334,0.0148,0.0091
5748904-1,Male,Copper Alloy,Tin,Black,Black,Thermoplastic,Through Hole,15,15,2,Right Angle,0.002761,,,0.03937,0.01148,0.018
5745058-4,Female,Phosphor Bronze,Tin,Black,Black,Thermoplastic,Through Hole,25,25,2,Vertical,0.00277,,,0.05309,0.01217,0.01041
5747460-5,Female,Phosphor Bronze,Gold Flash,Black,Black,Thermoplastic,Through Hole,15,15,2,Right Angle,,,,0.039141,0.011481,0.024689
1-640428-5,,Copper Alloy,Tin Lead,Red,Red,Nylon,,15,15,1,,0.00396,,,0.059436,0.018415,0.00902
745783-4,Female,Phosphor Bronze,Tin Lead,,Black,Thermoplastic,Through Hole,25,25,2,Right Angle,0.002769,,,0.053035,0.012548,0.018796
2-487937-4,,,,Black,Black,Thermoplastic,,24,24,,,0.00127,,,0.016434,0.014859,0.009525
10036587-001LF,Female,Copper Alloy,Gold,,,,Surface Mount,29,29,1,,,,,0.047,0.00368,0.0125
1761028-1,Female,Phosphor Bronze,Gold Flash,Black,Black,Thermoplastic,Through Hole,26,26,2,Right Angle,0.00127,,,0.03721,0.01031,0.01687
1-534237-4,Female,Phosphor Bronze,Tin Lead,Black,Black,Polyester,Through Hole,16,16,1,Vertical,0.00254,,,0.04064,0.00864,0.00356
205689-2,,,,Black,Black,Plastic,Panel,28,28,4,,0.00635,,,0.06591,0.03315,0.02819
1-480711-0,Female,,,Transparent,Natural,Nylon,Panel,15,15,1,,0.00635,Nylon,,0.03302,0.02591,0.02743
5536507-1,Female,Phosphor Bronze,Tin,Natural,Natural,Plastic,Solder,24,24,4,Right Angle,0.002,,,0.011887,0.0088,0.020447
5-640428-0,Female,Copper Alloy,Tin,Red,Red,Nylon,PC Board,20,20,1,,0.00396,,,0.079248,0.009017,0.018415
ICD15S13E6GX00LF,Female,Copper Alloy,Gold,Black,Black,Plastic,Solder,15,15,3,,0.00254,,,0.03081,0.01258,0.01553
1-338315-2,Female,Phosphor Bronze,Tin,Black,Black,Polyester,Through Hole,25,25,2,Vertical,0.00274,Steel,,0.0531,0.0121,0.0126
65801-015LF,Female,Copper Alloy,Tin,,,,,15,15,1,,0.00254,,,0.04293,0.01549,0.00254
SFV30R-1STE1LF,Female,Phosphor Bronze,Tin,,Black,Plastic,Surface Mount,30,30,,,0.0005,,,0.0205,0.0018,0.0049
204501-1,Male,,,,,,Panel,15,15,,,,,,0.03081,,0.012548
SFV16R-1STE1LF,Female,Phosphor Bronze,Tin,,Black,Plastic,Surface Mount,16,16,,,0.0005,,,0.0135,0.0018,0.0049
4-644540-5,Female,Copper Alloy,Tin,Red,Red,Nylon,,15,15,1,,0.00254,,,0.0381,0.007747,0.013208
5788794-1,Male,Copper Alloy,Tin,,Black,Thermoplastic,Through Hole,25,25,2,Right Angle,0.002761,,,0.05303,0.01255,0.01862
HLW30S-2C7LF,Female,Phosphor Bronze,Tin,,Black,Plastic,Through Hole,30,30,,,0.001,,,0.0326,0.0059,0.0039
1-643819-7,Female,Copper Alloy,Tin Lead,Red,White,Nylon,Through Hole,17,17,1,,0.0039624,,,0.067361,0.018415,0.00902
62674-301121ALF,Female,Phosphor Bronze,Gold,,Black,,Surface Mount,30,30,,,0.0005,,,0.0195,0.0041,0.00295
2-1747981-3,Female,Copper Alloy,Gold,,Black,Plastic,Surface Mount,19,19,,,,,,0.01155,,0.015
5745925-2,Female,Copper Alloy,Gold over Nickel,Black,Black,Thermoplastic,Through Hole,25,25,2,Vertical,0.002769,,,0.053467,0.012167,0.012548
D15S33E4GV00LF,Female,Phosphor Bronze,Gold,,Black,Plastic,Solder,15,15,2,,0.00274,,,0.03914,0.01258,0.01877
1-102448-0,Female,Phosphor Bronze,Tin Lead,Black,Black,Thermoplastic,,24,24,2,,0.00254,,,0.03048,0.01524,0.006096
622-025-260-043,Female,Phosphor Bronze,Gold,Black,Black,Plastic,Panel,25,25,2,,0.00276,,,0.05304,0.01255,0.01834
2-111623-7,Female,Beryllium Copper,Tin Lead,Black,Black,Plastic,,24,24,2,,0.002,,,0.02918,0.01024,0.00516
3626-6600,Female,Copper Alloy,Nickel,Gray,Gray,Plastic,,24,24,2,,0.00254,,,0.0351,0.0104,0.0061
52610-1890,Female,Phosphor Bronze,Tin,,,Nylon,Surface Mount,18,18,,Vertical,0.001,,,0.0246,0.00725,0.0036
4-640428-5,Female,Copper Alloy,Tin,Red,Red,Nylon,PC Board,15,15,1,,0.00396,,,0.059436,0.009017,0.018415
6-102398-0,Female,Copper Alloy,Tin,Black,Black,Thermoplastic,,24,24,2,,0.00254,,,0.03048,0.01524,0.006096
DA15P064TXLF,Male,Copper Alloy,Gold,Natural,,Plastic,Solder,15,15,2,,0.00274,,,0.03876,0.01099,0.01217
770585-1,Male,,,White,Natural,Nylon,,20,20,2,,0.00414,Nylon,,0.042977,0.015189,0.023698
1658613-3,Male,Phosphor Bronze,Gold over Nickel,Black,Black,Thermoplastic,,15,15,2,,0.00276,Thermoplastic,,0.039141,0.018567,0.012598
745211-7,Male,Phosphor Bronze,Tin over Nickel,Black,Black,Thermoplastic,Through Hole,25,25,2,,0.002769,,,0.053086,0.021844,0.012929
5745185-7,Female,Phosphor Bronze,Tin,Black,Black,Plastic,Through Hole,15,15,2,Vertical,0.00274,,,0.03914,0.01768,0.01255
15-38-8180,Female,Phosphor Bronze,Tin Lead,,,Plastic,,18,18,1,Vertical,0.00254,,,0.04569,0.01524,0.00251
2-552273-1,Female,Copper Alloy,Gold Flash,,Black,Plastic,Panel,24,24,,,,,,0.055245,0.017526,0.015367
5208008-1,Male,Brass,Gold Flash,Black,Black,Thermoplastic,Through Hole,25,25,2,Vertical,0.00277,,,0.05309,0.01209,0.01041
443976-2,Female,Brass,Gold,,Black,Plastic,Solder,15,15,2,Vertical,,,,0.03876,0.01225,0.01217
5748865-3,Male,Copper Alloy,Tin,Black,Black,Thermoplastic,Through Hole,25,25,2,Right Angle,0.002761,,,0.05309,0.0127,0.018
1-1318118-9,Male,,,Black,Black,Polyester,,20,20,2,,0.0024892,,,0.0258,0.02,0.0148
98424-G52-16ALF,Male,Copper Alloy,Gold,,,,Surface Mount,16,16,2,,0.002,,,0.018,0.0062,0.0061
5747845-4,Female,Phosphor Bronze,Tin,Black,Black,Thermoplastic,Through Hole,15,15,2,Right Angle,0.002743,Steel,,0.039141,0.012548,0.018796
89096-112LF,Female,Copper Alloy,Gold,,,,PCB,24,10,5,,0.002,,,0.01195,,0.02315
4-641215-5,Male,Copper Alloy,Tin,Natural,White,Polyester,Through Hole,15,15,1,Vertical,0.00254,,,0.0381,0.007493,0.005715
8215-6000,Male,Copper Alloy,Gold,Gray,Gray,Plastic,Panel,15,15,2,,0.002769,Steel,,0.0396,0.008382,0.0124
52610-1671,Female,Phosphor Bronze,Tin,,,Nylon,Surface Mount,16,16,1,,0.001,Nylon,,0.0226,0.00725,0.0036
8325-8000,Female,Copper Alloy,Gold,,Gray,Plastic,,25,25,2,,0.002769,,,0.0533,0.0166,0.0124
0555600307,Male,Brass,Gold,Black,Black,Plastic,Surface Mount,30,30,2,Vertical,0.0005,Brass,,0.00895,0.00115,0.00283
D15P33E4GV00LF,Male,Copper Alloy,Gold,Black,Black,Plastic,Solder,15,15,2,,0.00274,,,0.03914,0.01258,0.0185
10220-1210PE,Female,Copper Alloy,Nickel,Beige,Beige,Plastic,Surface Mount,20,20,2,Horizontal,0.00127,Steel,,0.0334,0.00935,0.01
5745058-3,Female,Phosphor Bronze,Gold Flash,Black,Black,Thermoplastic,Through Hole,25,25,2,Vertical,0.00277,,,0.05309,0.01217,0.01041
307-024-500-202,Female,Copper Alloy,Gold,,Green,Plastic,Through Hole,24,24,2,,0.00396,,,0.05542,0.01168,0.00871
102387-3,Female,Beryllium Copper,,Black,Black,Thermoplastic,Through Hole,16,16,2,,0.00254,Thermoplastic,,0.024892,0.01524,0.005766
SFW30S-2STME1LF,Female,Phosphor Bronze,Tin,,Brown,,Surface Mount,30,30,,,0.001,,,0.0364,0.0053,0.0036
213426-1,Male,Copper,Gold,Black,Black,Polyester,Panel,15,15,,,0.00508,,,0.054915,0.030683,0.040894
5-747909-2,Female,Phosphor Bronze,Gold Flash,Black,Black,Plastic,Solder,15,15,2,,0.00277,Steel,,0.0392,0.0119,0.0125
DAUH-15P,Male,Copper Alloy,Gold,,Black,Nylon,,15,15,2,,0.00274,,,0.03914,,0.01255
52057-102LF,Female,Copper Alloy,Gold,,,,PCB,30,30,6,,0.002,,,0.01198,0.0108,0.02385
66900-226,Female,Phosphor Bronze,Gold,,Blue,Plastic,,26,26,2,,0.00254,,,0.03353,0.0137,0.00597
90327-3320,Female,Phosphor Bronze,Tin,,White,Plastic,,20,20,2,,0.00127,,,0.02791,0.0064,0.007
5750833-1,Male,Phosphor Bronze,Tin,Black,Black,Thermoplastic,Through Hole,26,26,2,,0.00127,,,0.02972,0.00699,0.01463
62674-251121ALF,Female,Phosphor Bronze,Gold,,Black,,Surface Mount,25,25,,,0.0005,,,0.017,0.0041,0.00295
307-020-500-202,Female,Copper Alloy,Gold,Green,Green,Plastic,Through Hole,20,20,2,,0.00396,,,0.0475,0.01168,0.00871
4-640426-5,,Copper Alloy,Tin,Orange,Orange,Nylon,,15,15,1,,0.00396,,,0.059436,0.009017,0.018415
5745783-5,Female,Phosphor Bronze,Gold Flash,Black,Black,Thermoplastic,Through Hole,25,25,2,Right Angle,0.002769,,,0.053035,0.012548,0.018796
90327-3326,Female,Phosphor Bronze,Gold,,White,Plastic,,26,26,2,,0.00127,,,0.03553,0.0064,0.007
182-015-113R171,Male,Brass,Gold,Black,Black,Plastic,Solder,15,15,2,,0.00277,,,0.03914,0.012548,0.02495
87133-3,Female,Phosphor Bronze,,Black,Black,Polyester,,20,20,2,,0.00254,,,0.025806,0.00762,0.01778
62674-241121ALF,Female,Phosphor Bronze,Gold,,Black,,Surface Mount,24,24,,,0.0005,,,0.0165,0.0041,0.00295
3-338314-2,Female,Phosphor Bronze,Gold Flash over Nickel,Black,Black,Polyester,Through Hole,15,15,2,Vertical,0.00274,Steel,,0.0392,0.0121,0.0124
1761607-6,Male,Phosphor Bronze,Tin,Black,Black,Thermoplastic,Through Hole,16,16,2,Right Angle,0.00254,,,0.02794,0.009144,0.009779
68685-316LF,Female,Phosphor Bronze,Gold,,Black,Plastic,Through Hole,16,16,1,,0.00254,,,0.04107,0.007,0.00254
6-534998-0,Female,Phosphor Bronze,Tin,Black,Black,Plastic,Through Hole,20,20,2,Vertical,0.00254,,,0.0254,0.00673,0.00503
5747238-3,Male,Brass,Gold Flash,Black,Black,Thermoplastic,Through Hole,25,25,2,Right Angle,0.00277,,,0.05304,0.01255,0.01875
5747846-3,Female,Phosphor Bronze,Gold Flash,Black,Black,Thermoplastic,Through Hole,25,25,2,Right Angle,0.002769,,,0.053035,0.012548,0.018796
208210-2,Male,,,Black,Black,Polyester,Panel,19,19,5,,0.00508,Thermoplastic,,0.05494,0.04064,0.03078
5745073-2,Male,Brass,Tin,Black,Black,Thermoplastic,Through Hole,25,25,2,Vertical,0.00277,,,0.05309,0.01209,0.01041
102398-7,Female,Copper Alloy,Tin Lead,Black,Black,Thermoplastic,Through Hole,18,18,2,,0.00254,,,0.02286,0.01524,0.006096
2-111626-5,Female,Beryllium Copper,Tin Lead,Black,Black,Plastic,,16,16,2,,0.002,,,0.02118,0.01024,0.00516
1658657-1,Male,,,Black,Black,Nylon,,15,15,,,,Steel,,0.042799,0.016002,0.037262
62674-201121ALF,Female,Phosphor Bronze,Gold,,Black,,Surface Mount,20,20,,,0.0005,,,0.0145,0.0041,0.00295
4-640428-6,,Copper Alloy,Tin,Red,Red,Nylon,,16,16,1,,0.00396,,,0.063398,0.009017,0.018415
PX0820/P,Male,Copper,Gold,Black,,,Solder,25,25,,,,,,0.069,,0.0381
90327-3318,Female,Phosphor Bronze,Tin,,White,Plastic,,18,8,2,,0.00127,,,0.02537,0.0064,0.007
865615SLTLF,Female,,,,,,Panel,15,15,,,,,,0.03876,0.01735,0.01217
22-55-2162,Female,,,Black,Black,Polyester,,16,16,2,,0.00254,,,0.02029,0.00505,0.01524
14-56-2201,Female,Phosphor Bronze,Gold,,Black,Plastic,,20,20,1,,0.00254,,,0.05077,0.01524,0.00251
90584-1320,Female,Phosphor Bronze,Tin,,White,Plastic,Through Hole,20,20,2,,0.00127,,,0.02791,0.0064,0.007
747872-8,Male,Brass,Gold Flash,Black,Black,Thermoplastic,Through Hole,15,15,2,Vertical,0.002743,,,0.039141,0.008128,0.012548
5536510-1,Female,Phosphor Bronze,Tin,Natural,Natural,Plastic,Solder,24,24,4,Right Angle,0.002,,,0.01188,0.0088,0.02045
1638730000,,Copper,Tin,Orange,Orange,Plastic,Screw,20,20,1,,0.0035,,,0.07,0.02245,0.0116
794211-1,Female,,,White,White,Nylon,,20,20,2,,0.00414,Nylon,,0.047676,0.014503,0.02413
1218440-3,Male,Brass,Nickel,,Black,Plastic,Solder,25,25,2,Right Angle,,,,0.05304,0.01255,0.01082
62674-161121ALF,Female,Phosphor Bronze,Gold,,Black,,Surface Mount,16,16,,,0.0005,,,0.0125,0.0041,0.00295
1639420000,,Copper,Tin,Black,Black,Plastic,Screw,20,20,1,,0.0035,,,0.08225,0.02245,0.0116
5747238-2,Male,Brass,Tin,Black,Black,Thermoplastic,Through Hole,25,25,2,Right Angle,0.00277,,,0.05304,0.01255,0.01875
111623-3,Female,Beryllium Copper,Tin Lead,Black,Black,Plastic,Through Hole,16,16,2,,0.002,,,0.02118,0.010236,0.005156
FSI-110-06-L-D-E-AD,Female,Beryllium Copper,Gold,Black,Black,Plastic,Surface Mount,20,20,2,,0.001,,,0.0241,0.006,0.00902
53748-0208,Male,Brass,Gold,,White,Plastic,Surface Mount,20,20,2,Vertical,0.0005,Brass,,0.0088,0.0024,0.0043
FSI-110-10-L-D-E-AD,Female,Beryllium Copper,Gold,Black,Black,Plastic,Surface Mount,20,20,2,,0.001,,,0.0241,0.01,0.00902
1658658-1,Female,,,Black,Black,Nylon,,25,25,,,,Steel,,0.056134,0.016002,0.037262
FH12-16S-1SH(55),Female,Phosphor Bronze,Gold,,Brown,Plastic,Surface Mount,16,16,,,0.001,,,0.0196,0.002,0.0056
536501-1,Male,Phosphor Bronze,Tin Lead,,Natural,Plastic,Through Hole,24,24,4,Vertical,0.002,,,0.011887,0.0136,0.0158
2-111626-7,Female,Beryllium Copper,Tin Lead,Black,Black,Plastic,,26,26,2,,0.002,,,0.03117,0.01024,0.00516
0525592472,Female,Phosphor Bronze,Tin,,,Nylon,Surface Mount,24,24,1,,0.0005,,,0.0177,0.0039,0.003
2-745495-0,Female,Phosphor Bronze,Gold Flash,Black,Black,Plastic,,25,25,2,,0.002743,,,0.053416,0.021717,0.012929
178328-2,Male,Copper Alloy,Tin,Black,Black,Plastic,Through Hole,20,20,2,Vertical,0.00381,,,0.04829,0.0216,0.01443
1-643814-6,Female,Copper Alloy,Tin Lead,White,White,Nylon,,16,16,1,,0.00254,,,0.04064,0.013208,0.006985
770583-1,Male,,Tin,White,Natural,Nylon,,16,16,2,,0.00414,,,0.034696,0.015189,0.023698
208007-2,Male,Brass,Gold Flash,Black,Black,Thermoplastic,Through Hole,15,15,2,Vertical,0.00274,,,0.03914,0.00775,0.01041
1-745494-7,Male,Phosphor Bronze,Gold over Nickel,Black,Black,Plastic,Through Hole,15,15,2,,0.002743,,,0.039522,0.022581,0.012929
HFW16R-2STE1LF,Female,Phosphor Bronze,Tin,,Black,Plastic,Surface Mount,16,16,,,0.001,,,0.0186,0.0019,0.0055
1-640456-5,Male,Copper Alloy,Tin,White,White,Polyester,Through Hole,15,15,1,Vertical,0.00254,,,0.0381,0.007874,0.005715
XF2L-2625-1A,Female,,Gold,,,,Surface Mount,26,26,,,0.0005,,,0.0179,0.0012,0.00345
14-60-0151,Female,Phosphor Bronze,Tin,,Black,Plastic,,15,15,1,,0.00254,,,0.03807,0.01524,0.00251
SFW30R-1STE1LF,Female,Phosphor Bronze,Tin,,Brown,,Surface Mount,30,30,,,0.001,,,0.0358,0.0027,0.0055
204515-2,Male,Copper Alloy,Gold,,,Plastic,,26,26,3,,,,,0.039522,0.010973,0.012929
5-534998-8,Female,Phosphor Bronze,Tin,Black,Black,Plastic,Through Hole,16,16,2,Vertical,0.00254,,,0.02032,0.00673,0.00503
4-794636-8,Male,Brass,Tin,Black,Black,Nylon,Surface Mount,18,18,2,Vertical,0.003,,,0.02786,0.00924,0.00686
5499923-6,Male,Phosphor Bronze,Tin,Black,Black,Thermoplastic,Through Hole,26,26,2,Vertical,0.00254,,,0.052324,0.013945,0.008534
39-29-5203,Male,Brass,Gold,Natural,Natural,Nylon,Through Hole,20,20,2,Right Angle,0.0042,Brass,,0.053188,0.01,0.0128
6-534998-3,Female,Phosphor Bronze,Tin,Black,Black,Plastic,Through Hole,26,26,2,Vertical,0.00254,,,0.03302,0.00673,0.00503
306-015-520-102,Female,Copper Alloy,Gold,Green,Green,Plastic,Through Hole,15,15,1,,0.00396,,,0.06731,0.00965,0.00871
172163-1,Female,Phosphor Bronze,Nickel,Natural,Natural,Nylon,Panel,15,15,,,0.0042,Nylon,,0.022403,0.013995,0.023698
1-770602-5,,,,Natural,White,Nylon,,15,15,1,,0.00254,,,0.038608,0.006604,0.012954
1-534206-0,Female,Phosphor Bronze,Tin Lead,Black,Black,Polyester,Through Hole,20,20,2,Vertical,0.00254,,,0.0254,0.00864,0.00503
1-1734530-1,Female,Phosphor Bronze,Tin over Nickel,Black,Black,Thermoplastic,Through Hole,15,15,3,Right Angle,0.00229,,,0.03081,0.0125,0.022
306-018-500-102,Female,Copper Alloy,Gold,Green,Green,Plastic,Through Hole,18,18,1,,0.00396,,,0.0792,0.00965,0.00871
1-534237-8,Female,Phosphor Bronze,Tin Lead,Black,Black,Polyester,Through Hole,20,20,1,Vertical,0.00254,,,0.0508,0.00864,0.00356
178327-3,Male,Copper Alloy,Tin,Black,Black,Plastic,Through Hole,16,16,2,Vertical,0.00381,,,0.04067,0.0216,0.01443
6-534206-0,Female,Phosphor Bronze,Tin,Black,Black,Polyester,Through Hole,20,20,2,Vertical,0.00254,,,0.0254,0.00864,0.00503
0522072285,Female,Phosphor Bronze,Tin,,,Nylon,Surface Mount,22,22,1,Horizontal,0.001,Nylon,,0.02829,0.0027,0.0069
1658659-1,Male,Phosphor Bronze,,Black,Black,Nylon,,25,25,,,,Steel,,0.056134,0.016002,0.037262
10226-1210PE,Female,Copper Alloy,Nickel,Beige,Beige,Plastic,Surface Mount,26,26,2,Horizontal,0.00127,Steel,,0.0382,0.00935,0.01
8315-6000,Female,Copper Alloy,Gold,Gray,Gray,Plastic,Panel,15,15,2,,0.002769,Steel,,0.0396,0.008382,0.0124
1761606-6,Male,Phosphor Bronze,Tin,Black,Black,Nylon,Vertical,16,16,2,Vertical,0.00254,,,0.02794,0.009779,0.009144
